Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
A2U220-210042,ENGINE MOUNTING GROUP,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-250111,EXHAUST GROUP | WITH PARTICULATE FILTER | LS190,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-250108,MAKEUP TANK GROUP | 275L,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-230046,FUEL TANK GROUP | ED10,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-260058,ENGINE COOLING GROUP,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U900-210056,REMOTE OIL FILTER GROUP ED10/ED7/ED7LP/ED6,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-430031,PEDAL GROUP | FIXED THROTTLE,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-230048,FUEL LINES GROUP,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-240058,AIR INTAKE GROUP ED10,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-240076,AIR INTAKE - SHUT DOWN GROUP | ED10 + STRANGLER,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-290029,TURBO ACCUMULATOR GROUP,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
BD00009809,EXHST SUPPORT BRKT KIT LS170/ 190/ TS490/ TS490L,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
BD00013762,TURBO ASSEMBLY KIT,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
BD00015384,FILLER CAP - NECK ASSY. REPLACEMENT KIT (M.U.,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
Filter_Kit_ED10,ED10 MAINTENANCE FILTER KIT,,POWER UNIT,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=3
A2U220-211044-2,ENGINE | MODIFIED | CAT 3126TA,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
A2U220-213059,ENGINE MOUNT | REAR D.S.,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
A2U220-213060,ENGINE MOUNT REAR O.D.S.,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
A2U220-213061,ENGINE MOUNT | FRONT D.S.,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
A2U220-213062,ENGINE MOUNT | FRONT | O.D.S.,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
445210937,S.H.C.S.,8,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
106-03455,MOUNTING | CENTRE BONDED,12,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
65083507,WASHER | MOUNT,6,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
445402939,BOLT | HEX HD,,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
255305,MOUNT | REAR,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
A2U220-213063,MOUNT | FRONT,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
445502937,BOLT | HEX HD,4,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
445402939,BOLT | HEX HD,4,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
445502843,BOLT | HEX HD,6,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=5
A2U220-241090,AFTERCOOLER / FLAMETRAP HSG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-241042,COVER | INLET FLAMETRAP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
C2A1R0716,OIL FILTER,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-670033,AIR STARTER GROUP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-212014,Spacer (Modified),1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-610011,AIR COMPRESSOR GROUP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-510038,PUMP & MOUNTING GROUP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
C2A5P8245,WASHER | FLAT,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
AFP1008-20,BRACKET | OIL PRESSURE GAUGE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-294006,OIL TUBE ASSEMBLY,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D71-121212,TEE PIECE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
64119919,OIL PRESSURE GAUGE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
C2A7X3344,BOLT | HEX HD,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D53-1212,ELBOW 90 DEG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D2900-12-110-17,HYDRAULIC HOSE,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D74-121717,TEE PIECE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D67-2,SOCKET,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-291247,BRACKET | ENGINE OIL FILL,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-291243,BRACKET | QUICK FILL,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
C2A4W-7594,SLEEVE (Stock | before machining),1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-212015,Flywheel & Sleeve Complete (machined),1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D605-74,HOSE ASSEMBLY | PUSH ON,3,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
C2A1R0751,FUEL FILTER | SECONDARY,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-294003,RESTRICTOR,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D15-0207,NIPPLE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D17-47,ELBOW 90 DEG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D60-4,PLUG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
C2A4P5153,MANIFOLD | OIL,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D15-1217,NIPPLE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
A2U220-472051,GAUGE | FUEL PRESSURE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D38-44,ELBOW 90 DEG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
CN3-0904,NIPPLE,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
C2A4W8661,INLET MANIFOLD,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
D60-12,PLUG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=8
450062508,WASHER | FLAT,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
450081022,WASHER | SPRING,7,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
445502801,BOLT | HEX HD,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
A2U220-291248,DIPSTICK MOUNTING GROUP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
D2900-12-50-17,HYDRAULIC HOSE,2,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
D37-1212,ELBOW 90 DEG,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
A2U900-293002,BANLAW FITTING,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
C2A5L2952,FILLER CAP,1,POWER UNIT,ENGINE MOUNTING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=9
